"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR,TPR_diff,FPR_diff,ranking,Ranking
8.556431783046659e-05,0.30059997771804225,0.9462146158948137,0.5194430716679953,0.5123106060606061,0.2161339421613394,0.44375,0.14285714285714285,0.04281345565749235,0.03,0.9633173843700159,0.3352941176470588,0.3088803088803089,0.6806526806526807,0.29248066198956646,0.2788803088803089,0.9409496351907307,0.9409496351907307
0.7828018240138651,0.6591575781561613,0.444920287578218,0.5770714692059369,0.4725378787878788,0.5169124024284475,0.45426829268292684,0.5995975855130785,0.6299694189602446,0.67,0.3508771929824561,0.5411764705882353,0.6061776061776062,0.4195804195804196,0.08879294837200935,0.06382239382239385,1.3199225365934755,1.3199225365934755
0.6951014944384697,0.5226662599353726,0.9860195219278124,0.3521171257359693,0.4109848484848485,0.3480083857442348,0.36323851203501095,0.33400402414486924,0.21712538226299694,0.48333333333333334,0.6555023923444976,0.5588235294117647,0.5637065637065637,0.4382284382284382,0.3416981471487678,0.08037323037323035,0.9889134709628503,0.9889134709628503
0.5382094868316527,0.2098395056123309,0.09900913136167067,0.8197632956857648,0.5511363636363636,0.5494296577946768,0.5207207207207207,0.5814889336016097,0.7737003058103975,0.69,0.266347687400319,0.21176470588235294,0.2277992277992278,0.7785547785547785,0.5619355999280445,0.46220077220077216,0.526999991507547,0.526999991507547
0.23710035560081855,0.18807365105798335,0.29970922958914314,0.8326278046906957,0.5672348484848485,0.4704519119351101,0.5546448087431693,0.4084507042253521,0.5535168195718655,0.4266666666666667,0.507177033492823,0.12941176470588237,0.13513513513513514,0.8671328671328671,0.42410505486598316,0.29153153153153155,0.8515982620873338,0.8515982620873338
0.9574229280219078,0.6021443870072858,0.21603996747570586,0.3590651622220554,0.48295454545454547,0.5894736842105263,0.47058823529411764,0.7887323943661971,0.8440366972477065,0.9266666666666666,0.11642743221690591,0.6823529411764706,0.6293436293436293,0.34965034965034963,0.16168375607123586,0.29732303732303733,1.0239477520602722,1.0239477520602722
0.12849211490977108,0.6223127426357196,0.07435965947694034,0.25496737108137035,0.5880681818181818,0.6105640107430618,0.55,0.6861167002012073,0.6697247706422018,0.3933333333333333,0.4625199362041467,0.7176470588235294,0.6216216216216216,0.34032634032634035,0.0479222881813276,0.2282882882882883,1.3118576053485658,1.3118576053485658
0.38178231306201915,0.9036599335321737,0.40005937558463023,0.08325407612875457,0.48484848484848486,0.5540983606557377,0.46749654218533887,0.6800804828973843,0.5474006116207951,0.48333333333333334,0.48325358851674644,0.9352941176470588,0.9266409266409267,0.06993006993006994,0.3878935060262637,0.44330759330759334,0.6536473855146279,0.6536473855146279
0.25417939332519224,0.4253433640316078,0.6945153708997662,0.5359043196124054,0.5047348484848485,0.3751493428912784,0.46176470588235297,0.3158953722334004,0.26605504587155965,0.26,0.7368421052631579,0.4117647058823529,0.40540540540540543,0.5920745920745921,0.14570966001079327,0.14540540540540542,1.21361978306865,1.21361978306865
0.07055804602480076,0.7326748987242555,0.995359269031285,0.6968029338536502,0.4696969696969697,0.2857142857142857,0.3902439024390244,0.22535211267605634,0.021406727828746176,0.04,0.9696969696969697,0.6176470588235294,0.6293436293436293,0.3752913752913753,0.5962403309947832,0.5893436293436293,0.2841130093585572,0.2841130093585572
0.1926274203840268,0.3721422595057051,0.6573180530054205,0.8205082082109707,0.5454545454545454,0.3924050632911392,0.5290102389078498,0.3118712273641851,0.2782874617737003,0.20333333333333334,0.7575757575757576,0.3764705882352941,0.2972972972972973,0.6713286713286714,0.09818312646159383,0.09396396396396398,1.3533074550289876,1.3533074550289876
0.6049446922841897,0.41968647257661673,0.15349140998989586,0.9924489914460782,0.5293560606060606,0.5350795135640786,0.5,0.5754527162977867,0.746177370030581,0.6266666666666667,0.31100478468899523,0.24705882352941178,0.3783783783783784,0.6736596736596736,0.49911854650116927,0.2482882882882883,0.781949225816603,0.781949225816603
0.43362713142441134,0.025909863144291112,0.6036072466336018,0.07752459697518665,0.5435606060606061,0.4261904761904762,0.521865889212828,0.36016096579476864,0.345565749235474,0.4066666666666667,0.6251993620414673,0.38823529411764707,0.16216216216216217,0.7482517482517482,0.04266954488217306,0.2445045045045045,1.2563865566739287,1.2563865566739287
0.12462122389279429,0.1099901324807051,0.548368784835795,0.06595935917912055,0.5643939393939394,0.4430992736077482,0.5562310030395137,0.3682092555331992,0.3149847094801223,0.24666666666666667,0.7177033492822966,0.47058823529411764,0.277992277992278,0.6456876456876457,0.15560352581399534,0.03132561132561132,1.3774648022543328,1.3774648022543328
0.6401774889899354,0.3628194846901699,0.3335173486029427,0.27325300236291905,0.5321969696969697,0.5459558823529411,0.5025380710659898,0.5975855130784709,0.6513761467889908,0.6366666666666667,0.35566188197767146,0.49411764705882355,0.39768339768339767,0.5641025641025641,0.15725849973016726,0.23898326898326905,1.1359552009835334,1.1359552009835334
0.8688553705669743,0.22576546872889092,0.009863332643708977,0.37715598180506527,0.5520833333333334,0.6119770303527482,0.5166204986149584,0.7505030181086519,0.9602446483180428,0.93,0.05422647527910686,0.34705882352941175,0.2702702702702703,0.6993006993006993,0.613185824788631,0.6597297297297298,0.27916777881497257,0.27916777881497257
0.968773485885751,0.37863235139685014,0.10500272946606282,0.9256358602904043,0.4971590909090909,0.5571309424520434,0.4757834757834758,0.6720321931589537,0.9143730886850153,0.94,0.0733652312599681,0.20588235294117646,0.33204633204633205,0.717948717948718,0.7084907357438388,0.6079536679536679,0.18071468721158418,0.18071468721158418
0.175731372285453,0.7283274149560326,0.30654955348988655,0.8213432491332155,0.5265151515151515,0.5155038759689923,0.497196261682243,0.5352112676056338,0.5351681957186545,0.33,0.5629984051036683,0.5352941176470588,0.6563706563706564,0.3916083916083916,0.0001259219284043267,0.3263706563706564,1.2000185732160906,1.2000185732160906
0.48961860012665803,0.5289601188071087,0.700455535740838,0.8653983494788163,0.4659090909090909,0.3935483870967742,0.4226327944572748,0.3682092555331992,0.3486238532110092,0.4066666666666667,0.6236044657097288,0.40588235294117647,0.4942084942084942,0.5407925407925408,0.05725849973016728,0.08754182754182754,1.321108763637096,1.321108763637096
0.5515422319699373,0.607466944300131,0.8965702432987338,0.17074741660055803,0.4640151515151515,0.42244897959183675,0.42857142857142855,0.4164989939637827,0.25688073394495414,0.36333333333333334,0.6921850079744817,0.7235294117647059,0.6447876447876448,0.32400932400932403,0.4666486778197517,0.2814543114543115,0.7159121622410882,0.7159121622410882
0.9465103056421348,0.3895633308639562,0.3451728880858793,0.7412971383170178,0.48863636363636365,0.5212765957446809,0.4659270998415214,0.5915492957746479,0.7553516819571865,0.8566666666666667,0.19617224880382775,0.27647058823529413,0.3088803088803089,0.703962703962704,0.47888109372189236,0.5477863577863578,0.46196891212811353,0.46196891212811353
0.9680002837534799,0.5316821377848959,0.5946169784815694,0.8496300161082391,0.4422348484848485,0.4736371760500447,0.42604501607717044,0.5331991951710262,0.6207951070336392,0.7666666666666667,0.3094098883572568,0.36470588235294116,0.49034749034749037,0.5594405594405595,0.256089224680698,0.27631917631917635,0.9098264474849741,0.9098264474849741
0.47686186874143865,0.12757220312253403,0.009497468819158805,0.5135654189677734,0.584280303030303,0.5923862581244197,0.55,0.641851106639839,0.8379204892966361,0.7033333333333334,0.22647527910685805,0.2647058823529412,0.19305019305019305,0.7785547785547785,0.573214606943695,0.5102831402831403,0.5007825558034678,0.5007825558034678
0.15549128247471844,0.1263683597942452,0.3788006646004376,0.7354223748100541,0.571969696969697,0.44878048780487806,0.5696594427244582,0.3702213279678068,0.44036697247706424,0.33666666666666667,0.6092503987240829,0.23529411764705882,0.14671814671814673,0.8181818181818182,0.20507285483000542,0.18994851994851994,1.1769483221911718,1.1769483221911718
0.052864625442338276,0.7254192727744093,0.9744998467724821,0.7075024156088244,0.45738636363636365,0.2737642585551331,0.3698630136986301,0.21730382293762576,0.01834862385321101,0.043333333333333335,0.9696969696969697,0.6,0.6602316602316602,0.36363636363636365,0.581651376146789,0.6168983268983269,0.25883666059124777,0.25883666059124777
0.24911162762504235,0.6087029905486385,0.7067867626084878,0.18310452579677106,0.48295454545454547,0.41541755888650966,0.4439359267734554,0.3903420523138833,0.23547400611620795,0.24666666666666667,0.759170653907496,0.6882352941176471,0.6525096525096525,0.3333333333333333,0.4527612880014391,0.40584298584298584,0.6243502716101206,0.6243502716101206
0.9862462755590782,0.7984688987483517,0.5022292456538949,0.27582297438842296,0.4460227272727273,0.5461598138091543,0.4444444444444444,0.7082494969818913,0.6330275229357798,0.7966666666666666,0.2886762360446571,0.8529411764705882,0.7760617760617761,0.19347319347319347,0.2199136535348084,0.02060489060489057,1.2055041831330282,1.2055041831330282
0.42776508272137237,0.941677009451887,0.8813877100036438,0.8140232505557247,0.4034090909090909,0.3558282208588957,0.36174636174636177,0.3501006036217304,0.18960244648318042,0.2966666666666667,0.759170653907496,0.6588235294117647,0.8416988416988417,0.23076923076923078,0.4692210829285843,0.5450321750321749,0.3891558329483316,0.3891558329483316
0.3051874312433246,0.8579214743296971,0.9474546485070996,0.40651478447450995,0.4147727272727273,0.3297180043383948,0.35764705882352943,0.3058350100603622,0.08868501529051988,0.20666666666666667,0.8548644338118022,0.7235294117647059,0.8146718146718147,0.22144522144522144,0.634844396474186,0.608005148005148,0.17192318279339325,0.17192318279339325
0.31273691240881085,0.0901405933102718,0.07947486696163719,0.7299530300500745,0.5928030303030303,0.5444915254237288,0.5749440715883669,0.5171026156941649,0.7003058103975535,0.5166666666666667,0.3875598086124402,0.16470588235294117,0.13513513513513514,0.8531468531468531,0.5355999280446123,0.3815315315315316,0.6756715707268863,0.6756715707268863
0.9448669485273481,0.16511312555757685,0.057411522303410734,0.7434094569522951,0.5416666666666666,0.5919055649241147,0.5094339622641509,0.7062374245472837,0.9541284403669725,0.9466666666666667,0.049441786283891544,0.22941176470588234,0.2084942084942085,0.7832167832167832,0.7247166756610902,0.7381724581724581,0.07877753283311828,0.07877753283311828
0.5541597748517171,0.49285053318997407,0.8743529618583222,0.9621663313239566,0.4337121212121212,0.33109619686800895,0.37279596977329976,0.2977867203219316,0.290519877675841,0.43333333333333335,0.6411483253588517,0.31176470588235294,0.4594594594594595,0.5990675990675991,0.021244828206511968,0.026126126126126137,1.386341166879483,1.386341166879483
0.4239836236613471,0.5086823622319208,0.7307973663242785,0.4796559475198775,0.4706439393939394,0.4059511158342189,0.43018018018018017,0.3843058350100604,0.3333333333333333,0.37333333333333335,0.6475279106858054,0.4823529411764706,0.5444015444015444,0.4801864801864802,0.14901960784313728,0.17106821106821107,1.1505561204825911,1.1505561204825911
0.5150114870453019,0.9979544257877332,0.8880805338353615,0.6978819528571634,0.4024621212121212,0.3879728419010669,0.37453183520599254,0.4024144869215292,0.22935779816513763,0.3433333333333333,0.7161084529505582,0.7352941176470589,0.8918918918918919,0.17016317016317017,0.5059363194819213,0.5485585585585586,0.3479672431716413,0.3479672431716413
0.4054714516840894,0.6162866070135236,0.9108864056423114,0.7459172607011366,0.4403409090909091,0.3214695752009185,0.37433155080213903,0.28169014084507044,0.17737003058103976,0.29,0.7687400318979266,0.4823529411764706,0.5675675675675675,0.4662004662004662,0.3049829105954308,0.27756756756756756,0.8577904309279107,0.8577904309279107
0.7141600729896046,0.702591713773644,0.7496679525454388,0.24422624702916995,0.4393939393939394,0.4788732394366197,0.42566510172143973,0.5472837022132797,0.42507645259938837,0.6166666666666667,0.48325358851674644,0.7823529411764706,0.7027027027027027,0.26573426573426573,0.3572764885770822,0.08603603603603605,0.996081414780821,0.996081414780821
0.7389831517724254,0.9508683899079184,0.8233633935389512,0.8803318958352608,0.39015151515151514,0.4113345521023766,0.3768844221105528,0.45271629778672035,0.3730886850152905,0.54,0.5470494417862839,0.6058823529411764,0.8108108108108109,0.2703962703962704,0.2327936679258859,0.2708108108108108,0.8865470364148184,0.8865470364148184
0.5281114182180024,0.6091936084803639,0.6073735464263859,0.9646473837534512,0.4725378787878788,0.43566362715298884,0.4387755102040816,0.43259557344064387,0.44648318042813456,0.4766666666666667,0.5390749601275917,0.40588235294117647,0.5096525096525096,0.5314685314685315,0.04060082748695809,0.03298584298584295,1.398951208315078,1.398951208315078
0.6745221684141856,0.8819305655636671,0.5235164158329264,0.22506857793639745,0.45549242424242425,0.5196324143692564,0.4442857142857143,0.6257545271629779,0.5382262996941896,0.59,0.4370015948963317,0.7941176470588235,0.8185328185328186,0.19114219114219114,0.2558913473646339,0.2285328185328186,0.9710682583449717,0.9710682583449717
0.07512237405069866,0.839408935109666,0.513684484014597,0.952483602247436,0.48484848484848486,0.43917525773195876,0.4503171247357294,0.42857142857142855,0.3730886850152905,0.24666666666666667,0.6874003189792663,0.5352941176470588,0.7181467181467182,0.3543123543123543,0.1622054326317683,0.47148005148005145,0.8511630007366651,0.8511630007366651
0.42272226881614217,0.37909476586046786,0.3732836989293128,0.11323350919752262,0.521780303030303,0.5195052331113226,0.4927797833935018,0.5492957746478874,0.5565749235474006,0.5233333333333333,0.45933014354066987,0.5352941176470588,0.47876447876447875,0.4988344988344988,0.02128080590034176,0.044568854568854566,1.4559306425611067,1.4559306425611067
0.9140451750089464,0.24976522350107433,0.539119622489639,0.7664139111176592,0.4640151515151515,0.4212678936605317,0.4282744282744283,0.41448692152917505,0.5229357798165137,0.76,0.36363636363636365,0.20588235294117646,0.18146718146718147,0.8088578088578089,0.3170534268753373,0.5785328185328186,0.5684289061069956,0.5684289061069956
0.11786540068734241,0.29917799296322967,0.2935450394805579,0.213065944628673,0.5928030303030303,0.5435244161358811,0.5752808988764045,0.5150905432595574,0.5168195718654435,0.3233333333333333,0.5757575757575758,0.5117647058823529,0.3552123552123552,0.5827505827505828,0.005054865983090573,0.03187902187902192,1.5558691424409177,1.5558691424409177
0.7380257221398983,0.5688419445873907,0.21746319475066933,0.3048197994314804,0.5018939393939394,0.573051948051948,0.48027210884353744,0.710261569416499,0.7553516819571865,0.7733333333333333,0.23604465709728867,0.6235294117647059,0.5791505791505791,0.40326340326340326,0.1318222701924806,0.1941827541827542,1.1758889150187046,1.1758889150187046
0.9331114438111703,0.6429736354613975,0.8257273874686498,0.03542912703316192,0.42613636363636365,0.4757785467128028,0.417298937784522,0.5533199195171026,0.43425076452599387,0.6566666666666666,0.45933014354066987,0.7823529411764706,0.722007722007722,0.2540792540792541,0.3481021766504767,0.06534105534105539,1.0126931316448315,1.0126931316448315
0.4630569807625853,0.6177486915018542,0.4882664610258991,0.35574406389810964,0.4914772727272727,0.48315688161693937,0.46309963099630996,0.5050301810865191,0.46788990825688076,0.48333333333333334,0.5247208931419458,0.5764705882352941,0.5637065637065637,0.43123543123543123,0.10858067997841331,0.08037323037323035,1.3025233623756292,1.3025233623756292
0.615530248435988,0.3285518012817997,0.3538927443859283,0.005154411120129265,0.5303030303030303,0.5490909090909091,0.5008291873963516,0.607645875251509,0.6146788990825688,0.62,0.3827751196172249,0.5941176470588235,0.444015444015444,0.4965034965034965,0.020561252023745258,0.17598455598455598,1.3337572222947292,1.3337572222947292
0.8901962766232608,0.18615770639529883,0.3545323238437156,0.10133777879777406,0.5284090909090909,0.5585106382978723,0.49920760697305866,0.6338028169014085,0.7308868501529052,0.8166666666666667,0.22807017543859648,0.4470588235294118,0.27413127413127414,0.6573426573426573,0.28382802662349343,0.5425353925353925,0.702045671750205,0.702045671750205
0.49204611925441344,0.08474377936941802,0.5143185995408144,0.15371066637872943,0.5625,0.5147058823529411,0.5384615384615384,0.49295774647887325,0.5382262996941896,0.5133333333333333,0.47368421052631576,0.40588235294117647,0.21621621621621623,0.7086247086247086,0.1323439467530131,0.2971171171171171,1.1330389361298698,1.1330389361298698
0.12384264851442806,0.48741215472601684,0.15563040054922994,0.6566334459940698,0.553030303030303,0.5261044176706827,0.5250501002004008,0.5271629778672032,0.617737003058104,0.37666666666666665,0.49760765550239233,0.35294117647058826,0.47876447876447875,0.5710955710955711,0.2647958265875157,0.1020978120978121,1.1861366643449753,1.1861366643449753
0.2260952328942617,0.39535882602862615,0.29928495261442434,0.4283414698555572,0.5577651515151515,0.5343968095712861,0.5296442687747036,0.5392354124748491,0.5718654434250765,0.44,0.49122807017543857,0.4764705882352941,0.4092664092664093,0.5641025641025641,0.09539485518978241,0.03073359073359072,1.4316367055917785,1.4316367055917785
0.18218204033693208,0.8115438540986305,0.10869499288029405,0.4385720689317557,0.5435606060606061,0.5929054054054054,0.5109170305676856,0.7062374245472837,0.6697247706422018,0.4533333333333333,0.43381180223285487,0.7764705882352941,0.7722007722007722,0.2261072261072261,0.10674581759309232,0.3188674388674389,1.1179473496000747,1.1179473496000747
0.8393574613284819,0.16183430060650705,0.3537377770773402,0.433960154695885,0.5208333333333334,0.5314814814814814,0.4922813036020583,0.5774647887323944,0.7125382262996942,0.8,0.24561403508771928,0.3176470588235294,0.21621621621621623,0.7435897435897436,0.3948911674761648,0.5837837837837838,0.5421583820733847,0.5421583820733847
0.359236746159019,0.8705140703113334,0.1984646179576638,0.18956706885173735,0.5236742424242424,0.5985634477254589,0.49603174603174605,0.7545271629778671,0.691131498470948,0.5233333333333333,0.38915470494417864,0.8764705882352941,0.8648648648648649,0.13053613053613053,0.1853390897643461,0.3415315315315316,0.9968036211283647,0.9968036211283647
0.04025630752504117,0.3945460052866918,0.7439239869357162,0.9009978103012334,0.5047348484848485,0.2922868741542625,0.4462809917355372,0.21730382293762576,0.1620795107033639,0.12,0.8580542264752791,0.3235294117647059,0.3783783783783784,0.6433566433566433,0.161449901061342,0.2583783783783784,1.084906569045128,1.084906569045128
0.16031250108931072,0.19899192413967726,0.4792949852324936,0.6652428953567795,0.5464015151515151,0.3944374209860936,0.5306122448979592,0.31388329979879276,0.3669724770642202,0.27,0.6794258373205742,0.21176470588235294,0.22007722007722008,0.7832167832167832,0.15520777118186727,0.049922779922779936,1.3412709640468679,1.3412709640468679
0.2657996201425217,0.42109532273611294,0.5501236728993624,0.7998200854788458,0.5227272727272727,0.4206896551724138,0.4906166219839142,0.3682092555331992,0.3944954128440367,0.2966666666666667,0.6523125996810207,0.3176470588235294,0.38996138996138996,0.6386946386946387,0.07684835402050733,0.09329472329472327,1.3525841954120421,1.3525841954120421
0.7143209586101322,0.32488769852437005,0.7643927095855585,0.8817665308704675,0.48011363636363635,0.3973655323819978,0.43719806763285024,0.3641851106639839,0.41896024464831805,0.5466666666666666,0.5199362041467305,0.25882352941176473,0.26640926640926643,0.7365967365967366,0.16013671523655332,0.2802574002574002,1.0397195208696828,1.0397195208696828
0.5018585825413059,0.9235612507305532,0.8430629136088439,0.38884850689334916,0.42045454545454547,0.41825095057034223,0.3963963963963964,0.4426559356136821,0.24770642201834864,0.36333333333333334,0.696969696969697,0.8176470588235294,0.8725868725868726,0.14918414918414918,0.5699406368051807,0.5092535392535393,0.34126036939582544,0.34126036939582544
0.10973278401552577,0.107879584973402,0.021152206704941223,0.1555419887909334,0.6221590909090909,0.59244126659857,0.6016597510373444,0.5835010060362174,0.6788990825688074,0.43666666666666665,0.4370015948963317,0.4,0.23552123552123552,0.6993006993006993,0.27889908256880735,0.20114543114543113,1.1421145771948524,1.1421145771948524
0.5000009314242672,0.7673849514457409,0.23650493511587256,0.678310318513481,0.4460227272727273,0.51209341117598,0.4373219373219373,0.6177062374245473,0.6636085626911316,0.63,0.3524720893141946,0.5294117647058824,0.7953667953667953,0.31002331002331,0.1341967979852492,0.16536679536679533,1.1464591339206827,1.1464591339206827
0.34214099816728416,0.9764385267875106,0.7374315560462242,0.4343285149350241,0.4346590909090909,0.4487534626038781,0.41467576791808874,0.48893360160965793,0.3149847094801223,0.33,0.6778309409888357,0.8235294117647058,0.9420849420849421,0.1048951048951049,0.5085447022845835,0.6120849420849421,0.31402944653956527,0.31402944653956527
0.2894666290448856,0.48592924388211134,0.760899897135436,0.24774729920635485,0.48295454545454547,0.38235294117647056,0.43669250645994834,0.34004024144869216,0.19877675840978593,0.2833333333333333,0.7607655502392344,0.611764705882353,0.5135135135135135,0.44755244755244755,0.41298794747256706,0.23018018018018016,0.8397864178017982,0.8397864178017982
0.1524957249257607,0.5112398355220276,0.2494667863930674,0.7667276048289238,0.5492424242424242,0.5268389662027833,0.5206286836935167,0.5331991951710262,0.5688073394495413,0.3433333333333333,0.5390749601275917,0.4647058823529412,0.5444015444015444,0.48717948717948717,0.10410145709660013,0.2010682110682111,1.244072756077613,1.244072756077613
0.8641668056214654,0.9942570604455155,0.24735437084980638,0.8206094162848512,0.4479166666666667,0.5671863400148478,0.44941176470588234,0.7686116700201208,0.8226299694189603,0.8,0.18819776714513556,0.6647058823529411,0.8803088803088803,0.20512820512820512,0.15792408706601913,0.08030888030888028,1.2096836992917672,1.2096836992917672
0.19841245914915817,0.7064608989858397,0.8099524684478706,0.7011449540440493,0.4668560606060606,0.37790055248618787,0.41911764705882354,0.3440643863179074,0.25076452599388377,0.21,0.7687400318979266,0.5235294117647059,0.6718146718146718,0.38694638694638694,0.27276488577082214,0.46181467181467184,0.7322765030205667,0.7322765030205667
0.502333943628523,0.18118824950359003,0.9925516683971279,0.5911961989768438,0.4744318181818182,0.2857142857142857,0.3964285714285714,0.22334004024144868,0.18654434250764526,0.3466666666666667,0.7368421052631579,0.29411764705882354,0.25096525096525096,0.7319347319347319,0.10757330455117828,0.09570141570141572,1.2711570979292242,1.2711570979292242
0.634477191781447,0.22938419223175333,0.13229581267597645,0.03836643154816055,0.5928030303030303,0.6208112874779541,0.5525902668759811,0.7082494969818913,0.8195718654434251,0.7,0.23763955342902712,0.49411764705882355,0.28957528957528955,0.6293706293706294,0.32545421838460153,0.4104247104247104,0.8569241014937183,0.8569241014937183
0.990398795844446,0.9290983315274799,0.4263029770378868,0.6164673581692837,0.4337121212121212,0.5523952095808383,0.4398092967818832,0.7424547283702213,0.72782874617737,0.82,0.22807017543859648,0.7705882352941177,0.8648648648648649,0.17249417249417248,0.04275948911674765,0.04486486486486496,1.3460877672305087,1.3460877672305087
0.09093543041013263,0.05095536545181756,0.40729719046481827,0.3064459465455923,0.6079545454545454,0.4938875305623472,0.6292834890965732,0.40643863179074446,0.4617737003058104,0.2633333333333333,0.6331738437001595,0.3,0.15444015444015444,0.7878787878787878,0.1617737003058104,0.10889317889317887,1.3372876662555562,1.3372876662555562
0.6333099751183714,0.23142764882575895,0.3361778514539886,0.47919523761682004,0.5151515151515151,0.504835589941973,0.4860335195530726,0.5251509054325956,0.6269113149847095,0.7,0.33811802232854865,0.32941176470588235,0.2548262548262548,0.7156177156177156,0.2974995502788272,0.44517374517374514,0.7724782196989428,0.7724782196989428
0.5098636927237572,0.6438731555018983,0.3042899899933855,0.2692460891870867,0.4952651515151515,0.5569409808811305,0.4745042492917847,0.6740442655935613,0.6574923547400612,0.61,0.3652312599681021,0.7058823529411765,0.7258687258687259,0.28205128205128205,0.048389998201115336,0.11586872586872587,1.3310064274453102,1.3310064274453102
0.28055594073980106,0.35102451377798316,0.4180741999072479,0.3198408849172758,0.5520833333333334,0.5158648925281474,0.525,0.5070422535211268,0.5321100917431193,0.38666666666666666,0.5374800637958532,0.4588235294117647,0.43243243243243246,0.5571095571095571,0.07328656233135461,0.0457657657657658,1.433031005236213,1.433031005236213
0.04755639420264679,0.040889129046618344,0.05213063702308196,0.7447547042492002,0.6268939393939394,0.5397196261682243,0.6434540389972145,0.4647887323943662,0.6636085626911316,0.38333333333333336,0.4704944178628389,0.08235294117647059,0.05019305019305019,0.9370629370629371,0.5812556215146609,0.33314028314028316,0.7124980347389953,0.7124980347389953
0.2119775510230434,0.4720581641805123,0.9084819749483601,0.10076169990679262,0.5018939393939394,0.36778846153846156,0.45671641791044776,0.30784708249496984,0.13761467889908258,0.17,0.84688995215311,0.6352941176470588,0.5057915057915058,0.4428904428904429,0.4976794387479762,0.33579150579150574,0.6684229948544576,0.6684229948544576
0.18484000304537296,0.9483281857616181,0.3635812426677506,0.30435669505244944,0.5018939393939394,0.5385964912280702,0.4774494556765163,0.6177062374245473,0.5045871559633027,0.3566666666666667,0.5661881977671451,0.8352941176470589,0.8841698841698842,0.1351981351981352,0.33070696168375613,0.5275032175032175,0.6436837602069658,0.6436837602069658
0.09688722095599422,0.013661583386074816,0.5517682267014953,0.8619742701225585,0.5804924242424242,0.36623748211731044,0.6336633663366337,0.2575452716297787,0.3577981651376147,0.22666666666666666,0.7049441786283892,0.06470588235294118,0.023166023166023165,0.9603729603729604,0.29309228278467353,0.20350064350064348,1.0838994979571073,1.0838994979571073
0.33121173352426814,0.7412921027096752,0.36138496356406813,0.7788083075650861,0.5056818181818182,0.5103189493433395,0.4780316344463972,0.5472837022132797,0.5351681957186545,0.4666666666666667,0.49760765550239233,0.5705882352941176,0.6061776061776062,0.40792540792540793,0.035420039575463136,0.1395109395109395,1.3307508390954155,1.3307508390954155
0.5288620636218324,0.37159228502401864,0.6502483433183055,0.21003330189233427,0.49053030303030304,0.4395833333333333,0.4557235421166307,0.4245472837022133,0.3761467889908257,0.45,0.5885167464114832,0.5176470588235295,0.4517374517374517,0.5221445221445221,0.14150026983270375,0.0017374517374517118,1.3472925814601475,1.3472925814601475
0.3840493566336569,0.8871937998113447,0.13048540524809527,0.7425874367493027,0.5066287878787878,0.5618166526492852,0.48265895953757226,0.6720321931589537,0.7155963302752294,0.5233333333333333,0.3763955342902711,0.5882352941176471,0.7760617760617761,0.29836829836829837,0.12736103615758232,0.25272844272844275,1.1265393089927627,1.1265393089927627
0.12035434723674454,0.5865614560867114,0.9121768316927654,0.6543551595316018,0.4753787878787879,0.30402010050251255,0.40468227424749165,0.24346076458752516,0.10397553516819572,0.1,0.89792663476874,0.5117647058823529,0.5714285714285714,0.4522144522144522,0.4077891707141572,0.4714285714285714,0.5961610457360593,0.5961610457360593
0.19043360049223523,0.7046600538922085,0.925500639517884,0.07487960116429626,0.48863636363636365,0.40397350993377484,0.4474327628361858,0.3682092555331992,0.13149847094801223,0.14,0.8644338118022329,0.8235294117647058,0.7104247104247104,0.24475524475524477,0.6920309408166936,0.5704247104247104,0.22618071239495963,0.22618071239495963
0.5465790228471932,0.34289796875027123,0.7253506591483839,0.9896446150614918,0.49242424242424243,0.37819025522041766,0.4465753424657534,0.32796780684104626,0.36085626911314983,0.42333333333333334,0.6092503987240829,0.2647058823529412,0.28957528957528955,0.7202797202797203,0.09615038676020865,0.1337580437580438,1.26251581190599,1.26251581190599
0.20199911693898998,0.7207694661145833,0.04381110614412975,0.19170672758081964,0.5426136363636364,0.5937762825904122,0.5101156069364162,0.710261569416499,0.709480122324159,0.48333333333333334,0.39872408293460926,0.711764705882353,0.749034749034749,0.26573426573426573,0.002284583558193942,0.26570141570141564,1.2746276371040266,1.2746276371040266
0.5504956819981569,0.25252550759603565,0.877075342531168,0.8534382942772509,0.4725378787878788,0.3148831488314883,0.4050632911392405,0.2575452716297787,0.2691131498470948,0.4166666666666667,0.6602870813397129,0.23529411764705882,0.24324324324324326,0.7599067599067599,0.03381903220003596,0.17342342342342343,1.2652954231644193,1.2652954231644193
0.9068148475911173,0.9751261573086644,0.894913027927369,0.4484822200973677,0.3645833333333333,0.4327979712595097,0.37317784256559766,0.5150905432595574,0.36085626911314983,0.6233333333333333,0.5135566188197768,0.8117647058823529,0.9382239382239382,0.11188811188811189,0.4509084367692031,0.31489060489060494,0.5987842916735253,0.5987842916735253
0.7173258745478759,0.9108491795966458,0.06770849587634664,0.41900416108789107,0.4810606060606061,0.6011644832605532,0.4709236031927024,0.8309859154929577,0.8470948012232415,0.79,0.18022328548644337,0.8,0.8764478764478765,0.15384615384615385,0.0470948012232415,0.08644787644787644,1.3475179283894883,1.3475179283894883
