"(0, 0)","(0, 1)","(1, 0)","(1, 1)",Accuracy,F1,Precision,Recall,African_American_TPR,African_American_FPR,African_American_FOR,Caucasian_TPR,Caucasian_FPR,Caucasian_FOR
0.6156967679688691,0.11835097045074028,0.9233196074120865,0.9198736033201538,0.4810606060606061,0.2789473684210526,0.40304182509505704,0.21327967806841047,0.25076452599388377,0.42333333333333334,0.6666666666666666,0.1411764705882353,0.11583011583011583,0.8741258741258742
0.8955864909540625,0.6045063819818419,0.1780677767740816,0.530480640641183,0.5009469696969697,0.5873140172278778,0.4807692307692308,0.7545271629778671,0.8654434250764526,0.83,0.15151515151515152,0.5411764705882353,0.6023166023166023,0.4219114219114219
0.599611484865587,0.6794333117100935,0.1502200357103165,0.6672733849820548,0.48579545454545453,0.5617433414043583,0.46900269541778977,0.7002012072434608,0.7614678899082569,0.7233333333333334,0.2567783094098884,0.5823529411764706,0.6833976833976834,0.35664335664335667
0.3015637667831649,0.8175625449940975,0.34838568326385444,0.103922562830845,0.4952651515151515,0.5417024935511608,0.47297297297297297,0.6338028169014085,0.5321100917431193,0.46,0.5023923444976076,0.8294117647058824,0.8223938223938224,0.17482517482517482
0.916234355414292,0.6617317152702249,0.932881834100194,0.8107194148524451,0.39488636363636365,0.3861671469740634,0.3694852941176471,0.4044265593561368,0.363914373088685,0.6366666666666667,0.5055821371610846,0.4823529411764706,0.5868725868725869,0.45454545454545453
0.7113066822192337,0.0763694926266083,0.0021787648030665574,0.9330949483666525,0.5861742424242424,0.5842055185537584,0.5541516245487365,0.6177062374245473,0.908256880733945,0.7666666666666667,0.1594896331738437,0.058823529411764705,0.06563706563706563,0.9370629370629371
0.14864294810432221,0.6558541219427368,0.32025600334838167,0.3905995744965627,0.5369318181818182,0.5373699148533586,0.5071428571428571,0.5714285714285714,0.5351681957186545,0.3433333333333333,0.5566188197767146,0.6411764705882353,0.667953667953668,0.34265734265734266
0.7213434636358226,0.785546094002867,0.4784320132035744,0.06731363470229523,0.4403409090909091,0.514379622021364,0.43472222222222223,0.6297786720321932,0.5443425076452599,0.6433333333333333,0.4082934609250399,0.7941176470588235,0.8262548262548263,0.1864801864801865
0.577842879499891,0.95958531444302,0.2784761424710439,0.09044701846728775,0.4753787878787879,0.5790273556231003,0.4652014652014652,0.7665995975855131,0.6788990825688074,0.6433333333333333,0.33811802232854865,0.9352941176470588,0.9459459459459459,0.05827505827505827
0.9947716826761942,0.18187233632456812,0.3850173976466712,0.3193157799110299,0.5170454545454546,0.538878842676311,0.48932676518883417,0.5995975855130785,0.7553516819571865,0.8633333333333333,0.19298245614035087,0.3,0.20077220077220076,0.7599067599067599
0.4238320699430148,0.6934208346370523,0.41394434572564887,0.7935015904650403,0.48200757575757575,0.48444863336475025,0.45567375886524825,0.5171026156941649,0.5443425076452599,0.5,0.4768740031897927,0.4647058823529412,0.6061776061776062,0.44988344988344986
0.33346514506802905,0.8021409283878673,0.6539542222142585,0.24590812163937992,0.45265151515151514,0.4628252788104089,0.43005181347150256,0.5010060362173038,0.3425076452599388,0.3933333333333333,0.6331738437001595,0.8058823529411765,0.8185328185328186,0.1864801864801865
0.4186596315304879,0.4971022944059017,0.5337706468448147,0.5324744324103933,0.5227272727272727,0.4793388429752066,0.49256900212314225,0.46680080482897385,0.41284403669724773,0.38666666666666666,0.5996810207336523,0.5705882352941176,0.4749034749034749,0.48717948717948717
0.8214041980364509,0.38462725344015447,0.5809639373043257,0.4218407610576297,0.4962121212121212,0.50187265917603,0.46935201401050786,0.5392354124748491,0.5749235474006116,0.7033333333333334,0.36363636363636365,0.47058823529411764,0.3552123552123552,0.5990675990675991
0.5778764395161908,0.6934989527709192,0.7482834996233432,0.7030933133307861,0.41382575757575757,0.39727361246348586,0.3849056603773585,0.4104627766599598,0.3547400611620795,0.5,0.5757575757575758,0.5176470588235295,0.6795366795366795,0.38461538461538464
0.2351930689939069,0.0028661057597373363,0.9939053121998541,0.01715465160011076,0.5445075757575758,0.27450980392156865,0.5481927710843374,0.18309859154929578,0.07951070336391437,0.11666666666666667,0.9027113237639554,0.38235294117647056,0.15444015444015444,0.7552447552447552
0.5583744680428977,0.9576157713949134,0.9209041007619821,0.0595773898911619,0.4005681818181818,0.4250681198910082,0.38741721854304634,0.4708249496981891,0.21406727828746178,0.3933333333333333,0.7001594896331739,0.9647058823529412,0.972972972972973,0.030303030303030304
0.34934753448410727,0.8487514991263234,0.8667725084621226,0.8190104524742757,0.41571969696969696,0.35796045785639957,0.3706896551724138,0.3460764587525151,0.21100917431192662,0.31,0.7416267942583732,0.6058823529411764,0.7683397683397684,0.29603729603729606
0.29469728812864704,0.14414024230280764,0.8533122059069602,0.9718196014414858,0.5047348484848485,0.23871906841339155,0.43157894736842106,0.16498993963782696,0.20795107033639143,0.25666666666666665,0.7687400318979266,0.08235294117647059,0.11969111969111969,0.8951048951048951
0.9129539088985098,0.24249740847004475,0.8278218077464937,0.0558656658753407,0.46875,0.45481049562682213,0.4398496240601504,0.4708249496981891,0.44036697247706424,0.68,0.4449760765550239,0.5294117647058824,0.36293436293436293,0.5710955710955711
0.13780131278362717,0.9620519853814,0.7039628561070306,0.37746078322143495,0.45359848484848486,0.42242242242242245,0.4203187250996016,0.4245472837022133,0.22324159021406728,0.19666666666666666,0.7894736842105263,0.8117647058823529,0.8957528957528957,0.13752913752913754
0.02634688240380978,0.96491319257549,0.37168423126700023,0.7014017634541528,0.5028409090909091,0.5088868101028999,0.4755244755244755,0.5472837022132797,0.44954128440366975,0.22,0.6602870813397129,0.7352941176470589,0.9034749034749034,0.16317016317016317
0.6627473203957608,0.0737702956559253,0.8374371945405427,0.8704769772155075,0.48579545454545453,0.31003811944091486,0.4206896551724138,0.2454728370221328,0.308868501529052,0.5,0.5996810207336523,0.12352941176470589,0.0694980694980695,0.9090909090909091
0.030185730359603924,0.3652442182695679,0.07899329248849896,0.077065296564085,0.5928030303030303,0.5792563600782779,0.5638095238095238,0.5955734406438632,0.6116207951070336,0.35333333333333333,0.5119617224880383,0.5647058823529412,0.4749034749034749,0.48951048951048953
0.5691831546356378,0.8137112588919316,0.14971722487671446,0.1824245115352029,0.4990530303030303,0.5958747135217723,0.4802955665024631,0.7847082494969819,0.7614678899082569,0.6966666666666667,0.26953748006379585,0.8294117647058824,0.8223938223938224,0.17482517482517482
0.743557938487175,0.7481071243245156,0.6985639255401921,0.29950769595939286,0.4375,0.47619047619047616,0.423861852433281,0.5432595573440644,0.44036697247706424,0.5666666666666667,0.49920255183413076,0.7411764705882353,0.7606177606177607,0.24708624708624707
0.41152248324869134,0.3373369905648651,0.7813969079021151,0.6952470243961321,0.5056818181818182,0.36650485436893204,0.4617737003058104,0.3038229376257545,0.27522935779816515,0.30333333333333334,0.7113237639553429,0.3588235294117647,0.3281853281853282,0.6596736596736597
0.2867690705602367,0.15588733598590487,0.8811571422402135,0.03211910727749456,0.5369318181818182,0.3641092327698309,0.5147058823529411,0.28169014084507044,0.1834862385321101,0.20333333333333334,0.8070175438596491,0.47058823529411764,0.27413127413127414,0.6480186480186481
0.7511329291282609,0.5032954227950334,0.010867576274206314,0.8326800944180843,0.5208333333333334,0.5866013071895425,0.4938101788170564,0.7223340040241448,0.9051987767584098,0.8433333333333334,0.12440191387559808,0.37058823529411766,0.444015444015444,0.585081585081585
0.6799035440999415,0.8759765137307085,0.554155921275964,0.8295182306919571,0.42992424242424243,0.4810344827586207,0.42081447963800905,0.5613682092555332,0.5474006116207951,0.62,0.4178628389154705,0.5882352941176471,0.7644787644787645,0.30536130536130535
0.9191502300803746,0.501872437492266,0.709352815354726,0.4236702615875768,0.4251893939393939,0.4526600541027953,0.41013071895424835,0.5050301810865191,0.5107033639143731,0.7133333333333334,0.3923444976076555,0.49411764705882355,0.5675675675675675,0.46153846153846156
0.15680063718428905,0.9731223292048016,0.5215010447618386,0.977926283710249,0.47632575757575757,0.44755244755244755,0.4444444444444444,0.4507042253521127,0.382262996941896,0.25333333333333335,0.6794258373205742,0.5823529411764706,0.7876447876447876,0.2937062937062937
0.125133356028309,0.2118642434507788,0.6190437604188682,0.21890641296126656,0.5426136363636364,0.4059040590405904,0.5221518987341772,0.3319919517102616,0.28134556574923547,0.22,0.748006379585327,0.4294117647058823,0.3281853281853282,0.6317016317016317
0.18369377272207255,0.7459957374333396,0.5592942878982677,0.8417129894883129,0.4952651515151515,0.44766839378238343,0.46153846153846156,0.4346076458752515,0.40061162079510704,0.26666666666666666,0.6634768740031898,0.5,0.6640926640926641,0.40093240093240096
0.8165588355990245,0.46843609569531874,0.3131896604053672,0.6418908343099048,0.49053030303030304,0.5346020761245674,0.46889226100151743,0.6217303822937625,0.691131498470948,0.7933333333333333,0.25996810207336524,0.48823529411764705,0.43243243243243246,0.5454545454545454
0.8272536797856543,0.16482435952627394,0.8033392606040696,0.646647195698484,0.4640151515151515,0.3597285067873303,0.4108527131782946,0.3199195171026157,0.3669724770642202,0.61,0.5167464114832536,0.22941176470588234,0.17374517374517376,0.8041958041958042
0.1947305893146959,0.1084008820682768,0.07780857654438633,0.6031901670902763,0.59375,0.5382131324004306,0.5787037037037037,0.5030181086519114,0.6605504587155964,0.48333333333333334,0.42424242424242425,0.2,0.14285714285714285,0.8344988344988346
0.8466092745622371,0.02804885983116856,0.2822069314327865,0.5415679149811308,0.5473484848484849,0.5377176015473888,0.5176908752327747,0.5593561368209256,0.7737003058103975,0.7833333333333333,0.22169059011164274,0.14705882352941177,0.09266409266409266,0.8857808857808858
0.06531916716627728,0.5971107558233812,0.756521440369539,0.3091201125662312,0.4952651515151515,0.39362912400455063,0.45287958115183247,0.34808853118712274,0.1834862385321101,0.14666666666666667,0.8341307814992025,0.6647058823529411,0.637065637065637,0.351981351981352
0.5516913771757924,0.6383889610260867,0.03236679166805112,0.2691680124777507,0.5284090909090909,0.6133540372670807,0.4993678887484197,0.7947686116700201,0.8440366972477065,0.7533333333333333,0.19936204146730463,0.7,0.6563706563706564,0.32634032634032634
0.9766631466904488,0.5647968131666968,0.5637393220252839,0.7902257031485959,0.4422348484848485,0.4801412180052957,0.4276729559748428,0.5472837022132797,0.6238532110091743,0.7766666666666666,0.30303030303030304,0.4,0.5057915057915058,0.5361305361305362
0.045680612683660526,0.3145802922041038,0.9435091414198641,0.008478730772000675,0.5160984848484849,0.31039136302294196,0.4713114754098361,0.23138832997987926,0.045871559633027525,0.043333333333333335,0.9553429027113237,0.5882352941176471,0.44787644787644787,0.4965034965034965
0.35664914363383815,0.2824021798278318,0.39813638851207556,0.19488370652848808,0.5596590909090909,0.5161290322580645,0.5344827586206896,0.49899396378269617,0.5168195718654435,0.4266666666666667,0.5263157894736842,0.4647058823529412,0.33976833976833976,0.6107226107226107
0.7518422707218029,0.7256881248640812,0.973850742947436,0.7026568105420948,0.42424242424242425,0.3907815631262525,0.38922155688622756,0.39235412474849096,0.28134556574923547,0.45666666666666667,0.6347687400318979,0.6058823529411764,0.6525096525096525,0.36596736596736595
0.09737983592836696,0.40728656125449514,0.7414513416854918,0.10100288318229544,0.5293560606060606,0.4132231404958678,0.5,0.352112676056338,0.22324159021406728,0.18,0.7974481658692185,0.6,0.4671814671814672,0.4801864801864802
0.807494333200605,0.1501866580820479,0.5871755093043245,0.3821117317449527,0.5246212121212122,0.49190283400809715,0.49490835030549896,0.48893360160965793,0.5565749235474006,0.6466666666666666,0.4003189792663477,0.3588235294117647,0.2084942084942085,0.7319347319347319
0.5863582035065616,0.8520270961329958,0.29011938096003975,0.15153781087975182,0.48390151515151514,0.5725490196078431,0.4691516709511568,0.7344064386317908,0.6819571865443425,0.6266666666666667,0.3444976076555024,0.8352941176470589,0.8687258687258688,0.1445221445221445
0.4631062230374876,0.8852038728144223,0.09329086506976403,0.718462707337514,0.5151515151515151,0.5884244372990354,0.4899598393574297,0.7364185110663984,0.7920489296636085,0.61,0.29505582137161085,0.6294117647058823,0.7644787644787645,0.289044289044289
0.8844020680758893,0.8074760338772813,0.6542201499705211,0.7688257151734421,0.4119318181818182,0.4595300261096606,0.4049079754601227,0.5311871227364185,0.5168195718654435,0.6933333333333334,0.39872408293460926,0.5588235294117647,0.694980694980695,0.358974358974359
0.16104702646595703,0.9636673592151694,0.5163007974049364,0.7287206397111633,0.48390151515151514,0.4804575786463298,0.45652173913043476,0.5070422535211268,0.41896024464831805,0.26,0.6570972886762361,0.6764705882352942,0.8571428571428571,0.21445221445221446
0.6513949150091937,0.9302272034334854,0.34141528939813526,0.7853518585204897,0.45454545454545453,0.5332252836304701,0.44640434192673,0.6619718309859155,0.6574923547400612,0.64,0.3508771929824561,0.6705882352941176,0.833976833976834,0.23076923076923078
0.33902070888013824,0.36031635570131804,0.8559525530050779,0.4309014457465179,0.5056818181818182,0.3710843373493976,0.4624624624624625,0.30985915492957744,0.22629969418960244,0.26666666666666666,0.7543859649122807,0.47058823529411764,0.38223938223938225,0.5827505827505828
0.8906799309906548,0.7741750008081904,0.38763427167468234,0.20882064101852094,0.4289772727272727,0.5202863961813843,0.43026315789473685,0.6579476861167002,0.6422018348623854,0.7933333333333333,0.28548644338118023,0.6882352941176471,0.752895752895753,0.2727272727272727
0.6103872329509038,0.07499828903388717,0.15240140681639947,0.6277896463454107,0.5729166666666666,0.5547877591312932,0.5445736434108527,0.5653923541247485,0.7584097859327217,0.67,0.2838915470494418,0.19411764705882353,0.13127413127413126,0.8438228438228438
0.49752282423828564,0.8047264442961048,0.14262252126870534,0.8704574801738731,0.4933712121212121,0.561115668580804,0.47368421052631576,0.6881287726358148,0.7553516819571865,0.64,0.29984051036682613,0.5588235294117647,0.7258687258687259,0.34032634032634035
0.5471360524560039,0.9689471185012387,0.7814455173547181,0.08716768398070529,0.4185606060606061,0.4575971731448763,0.4078740157480315,0.5211267605633803,0.2996941896024465,0.43333333333333335,0.6363636363636364,0.9470588235294117,0.9498069498069498,0.05128205128205128
0.09411399405306464,0.31371870018331427,0.9340559713215245,0.16147248497725897,0.5018939393939394,0.2814207650273224,0.43829787234042555,0.20724346076458752,0.05198776758409786,0.07666666666666666,0.9362041467304625,0.5058823529411764,0.42084942084942084,0.5454545454545454
0.28011732232951836,0.3633282657963669,0.08922924154351586,0.17918625258397325,0.5710227272727273,0.5832566697332107,0.5372881355932203,0.6378269617706237,0.7400611620795107,0.5166666666666667,0.3668261562998405,0.4411764705882353,0.4555984555984556,0.5501165501165501
0.7719405104275133,0.25794409950184305,0.473260953862099,0.2560263034935769,0.5170454545454546,0.5206766917293233,0.48853615520282184,0.5573440643863179,0.6024464831804281,0.72,0.3413078149920255,0.47058823529411764,0.2857142857142857,0.6410256410256411
0.8766578692350192,0.6502920830559787,0.1404472435998132,0.12396622428060056,0.5085227272727273,0.6083018867924528,0.4867149758454106,0.8108651911468813,0.8562691131498471,0.85,0.1467304625199362,0.7235294117647059,0.6563706563706564,0.317016317016317
0.5687334499378427,0.039592641319871724,0.8590032554166396,0.4009392142968865,0.5160984848484849,0.360450563204005,0.4768211920529801,0.289738430583501,0.2966360856269113,0.43,0.6395534290271132,0.27647058823529413,0.11196911196911197,0.8228438228438228
0.8570009590661786,0.917140116397923,0.12898423851153007,0.3667322658932153,0.4678030303030303,0.5962643678160919,0.46368715083798884,0.8350100603621731,0.8715596330275229,0.85,0.13875598086124402,0.7647058823529411,0.8687258687258688,0.17249417249417248
0.8448356436538093,0.9520449587229297,0.3736830956003855,0.6822008968382643,0.42803030303030304,0.5368098159509203,0.43370508054522927,0.704225352112676,0.7155963302752294,0.81,0.23923444976076555,0.6823529411764706,0.8262548262548263,0.23076923076923078
0.5059424299753627,0.2628274327323482,0.8755364566389333,0.6825555864175824,0.45928030303030304,0.2906832298136646,0.37987012987012986,0.23541247484909456,0.22629969418960244,0.4033333333333333,0.6889952153110048,0.2529411764705882,0.2702702702702703,0.7365967365967366
0.6206137238251539,0.6438667852957447,0.7410425602688687,0.24481678530384066,0.4431818181818182,0.45555555555555555,0.4219554030874786,0.4949698189134809,0.37003058103975534,0.53,0.5534290271132376,0.7352941176470589,0.6872586872586872,0.2937062937062937
0.8212350350677997,0.00794294591666922,0.8530597843624502,0.2906606001840657,0.4895833333333333,0.3695906432748538,0.441340782122905,0.317907444668008,0.3547400611620795,0.56,0.5470494417862839,0.24705882352941178,0.12355212355212356,0.8275058275058275
0.1582058040062615,0.3992804203467756,0.07297867702730954,0.3882229989331877,0.5890151515151515,0.5794573643410853,0.5588785046728972,0.6016096579476862,0.6758409785932722,0.4633333333333333,0.4258373205741627,0.4588235294117647,0.3745173745173745,0.5920745920745921
0.4622785722401035,0.09350312016113072,0.4658775960541419,0.6424844826394003,0.5426136363636364,0.45791245791245794,0.5177664974619289,0.4104627766599598,0.5137614678899083,0.5333333333333333,0.4768740031897927,0.21176470588235294,0.11583011583011583,0.8461538461538461
0.9001265154651533,0.464852996983521,0.08582254633511122,0.7317781232919419,0.5321969696969697,0.5996758508914101,0.5020352781546812,0.744466800804829,0.9113149847094801,0.8833333333333333,0.10207336523125997,0.4235294117647059,0.3938223938223938,0.5944055944055944
0.9174603518809984,0.9224907487403219,0.7682166504346907,0.19947099984825,0.4119318181818182,0.4947111472742067,0.41530054644808745,0.6116700201207244,0.44954128440366975,0.64,0.45933014354066987,0.9235294117647059,0.9111969111969112,0.08391608391608392
0.3287206371461714,0.31728486226814634,0.9964382320968018,0.4862950162040828,0.4640151515151515,0.24128686327077747,0.3614457831325301,0.18108651911468812,0.1162079510703364,0.19666666666666666,0.8452950558213717,0.3058823529411765,0.3861003861003861,0.6456876456876457
0.7022908385193702,0.47621946867053533,0.278375062753101,0.03828233886570642,0.5123106060606061,0.5740281224152192,0.48735955056179775,0.6981891348088531,0.7247706422018348,0.7166666666666667,0.27910685805422647,0.6470588235294118,0.5791505791505791,0.3939393939393939
0.15574111751119546,0.4699675451629891,0.6402163819482187,0.3201866192237032,0.509469696969697,0.4059633027522936,0.472,0.3561368209255533,0.28134556574923547,0.24,0.7384370015948963,0.5,0.4864864864864865,0.5081585081585082
0.031323254017611823,0.6010774133667761,0.3802848239421863,0.9364596665541349,0.5340909090909091,0.4617067833698031,0.5059952038369304,0.4245472837022133,0.43730886850152906,0.24333333333333335,0.6555023923444976,0.4,0.5135135135135135,0.5314685314685315
0.36149275891154353,0.43010973914385453,0.4734096393989088,0.054077515091694006,0.5672348484848485,0.5523996082272282,0.5381679389312977,0.5674044265593562,0.5321100917431193,0.38,0.5406698564593302,0.6352941176470588,0.4942084942084942,0.44988344988344986
0.8680206017415428,0.9526450094477563,0.6836714403548863,0.26984811016970334,0.4071969696969697,0.4935275080906149,0.41271989174560214,0.613682092555332,0.4831804281345566,0.6833333333333333,0.42105263157894735,0.8647058823529412,0.8841698841698842,0.12354312354312354
0.635687292934251,0.0835912834237359,0.06925904954899331,0.40506848008713947,0.5956439393939394,0.6049953746530989,0.559931506849315,0.6579476861167002,0.8470948012232415,0.7566666666666667,0.19617224880382775,0.29411764705882354,0.11583011583011583,0.8135198135198135
0.2983368029726735,0.7122067023174533,0.8712891297021647,0.5247779430009789,0.45075757575757575,0.3695652173913043,0.40189125295508277,0.3420523138832998,0.1834862385321101,0.26666666666666666,0.7767145135566188,0.6470588235294118,0.667953667953668,0.34032634032634035
0.669644399680744,0.2594472258096805,0.8305490915011039,0.09244126003203224,0.47632575757575757,0.40216216216216216,0.43457943925233644,0.37424547283702214,0.3119266055045872,0.52,0.5885167464114832,0.49411764705882355,0.33204633204633205,0.6037296037296037
0.9016417371372453,0.3420191478980017,0.7531760506101324,0.1645332813159026,0.48390151515151514,0.4794651384909265,0.45636363636363636,0.5050301810865191,0.4709480122324159,0.67,0.43381180223285487,0.5705882352941176,0.3783783783783784,0.5454545454545454
0.349276259108943,0.419101077926347,0.4754994178973606,0.6888304932702883,0.5151515151515151,0.4576271186440678,0.48322147651006714,0.4346076458752515,0.45871559633027525,0.4166666666666667,0.5614035087719298,0.38823529411764707,0.4092664092664093,0.5990675990675991
0.16068915997139976,0.6966900858043431,0.35469237649886165,0.6929014367633825,0.5397727272727273,0.5188118811881188,0.5107212475633528,0.5271629778672032,0.5168195718654435,0.31333333333333335,0.580542264752791,0.5470588235294118,0.6061776061776062,0.4172494172494173
0.3891379671023465,0.009931508905503428,0.7830723739696985,0.5971286386144159,0.5056818181818182,0.2926829268292683,0.44813278008298757,0.21730382293762576,0.23853211009174313,0.37666666666666665,0.6953748006379585,0.17647058823529413,0.07722007722007722,0.8834498834498834
0.0778087133372104,0.6679624883717995,0.6165123741672727,0.32373257476138273,0.5037878787878788,0.42543859649122806,0.4674698795180723,0.3903420523138833,0.26605504587155965,0.18,0.7751196172248804,0.6294117647058823,0.6447876447876448,0.3613053613053613
0.9863679470382914,0.9389690587994202,0.742836347410343,0.7367192859435574,0.3787878787878788,0.46579804560260585,0.3912448700410397,0.5754527162977867,0.5168195718654435,0.7266666666666667,0.3827751196172249,0.6882352941176471,0.8764478764478765,0.19813519813519814
0.31651528935273565,0.15050627959147922,0.4586590672568932,0.14748658611957477,0.5776515151515151,0.5131004366812227,0.5608591885441527,0.47283702213279677,0.4740061162079511,0.3466666666666667,0.5869218500797448,0.47058823529411764,0.3088803088803089,0.627039627039627
0.8643013485998499,0.11360687607539299,0.9699761247183778,0.4063866381555996,0.45549242424242425,0.3383199079401611,0.3951612903225806,0.29577464788732394,0.30275229357798167,0.57,0.569377990430622,0.2823529411764706,0.2084942084942085,0.7622377622377622
0.5206916982105824,0.0036768912392750597,0.45055896746608415,0.8325108279084196,0.5388257575757576,0.4369942196531792,0.5135869565217391,0.38028169014084506,0.5474006116207951,0.57,0.44178628389154706,0.058823529411764705,0.03088803088803089,0.958041958041958
0.12571720506469197,0.44932865082410267,0.9694575114427284,0.09744605449204125,0.5104166666666666,0.3397190293742018,0.46503496503496505,0.2676056338028169,0.07033639143730887,0.08333333333333333,0.9234449760765551,0.6470588235294118,0.4942084942084942,0.44522144522144524
0.21862277199110036,0.979031988886423,0.42017610890005586,0.5460862277029782,0.45928030303030304,0.48138056312443234,0.43874172185430466,0.5331991951710262,0.43119266055045874,0.36666666666666664,0.5996810207336523,0.7294117647058823,0.8841698841698842,0.17715617715617715
0.16610102803217885,0.37755657148463484,0.3480855540168514,0.9523768811759278,0.5246212121212122,0.43973214285714285,0.49373433583959897,0.3963782696177062,0.4801223241590214,0.35,0.5821371610845295,0.23529411764705882,0.3745173745173745,0.6806526806526807
0.9717445051642376,0.5768364292018447,0.014371017890098758,0.8137793493553582,0.4952651515151515,0.5946768060836501,0.4779951100244499,0.7867203219315896,0.9755351681957186,0.98,0.022328548644338118,0.4235294117647059,0.5135135135135135,0.5221445221445221
0.01619126872676957,0.8966549136263535,0.5020852000940703,0.8677581483479242,0.48011363636363635,0.44263959390862945,0.44672131147540983,0.4386317907444668,0.3547400611620795,0.21,0.7145135566188198,0.6,0.7992277992277992,0.27972027972027974
0.6993171460861761,0.6489116772938383,0.45599748502711746,0.4103868108371569,0.4753787878787879,0.5256849315068494,0.45752608047690013,0.6177062374245473,0.6024464831804281,0.6633333333333333,0.3684210526315789,0.6470588235294118,0.637065637065637,0.358974358974359
0.35221122077245903,0.5424670161742656,0.5231698227977019,0.7650811399208501,0.4971590909090909,0.440463645943098,0.46238938053097345,0.42052313883299797,0.40061162079510704,0.37666666666666665,0.6108452950558214,0.4588235294117647,0.5019305019305019,0.5151515151515151
0.1133799994464878,0.1758138050051299,0.42838361392260704,0.1768951606210587,0.5625,0.4701834862385321,0.5466666666666666,0.4124748490945674,0.43425076452599387,0.31,0.6251993620414673,0.37058823529411766,0.2972972972972973,0.6736596736596736
0.5948918101389492,0.5427628788044763,0.38156332287958206,0.8450916086107909,0.4744318181818182,0.48847926267281105,0.45068027210884354,0.5331991951710262,0.5932721712538226,0.6533333333333333,0.37799043062200954,0.4176470588235294,0.49034749034749037,0.5384615384615384
0.6885506561419504,0.43749367173095965,0.28324836270580156,0.6203764895938451,0.5104166666666666,0.5371530886302597,0.4838709677419355,0.6036217303822937,0.6972477064220184,0.71,0.2966507177033493,0.4235294117647059,0.41312741312741313,0.5827505827505828
0.9251355968854037,0.8569972671510656,0.9953632212252927,0.8059397625717112,0.35511363636363635,0.36056338028169016,0.3380281690140845,0.386317907444668,0.3119266055045872,0.5866666666666667,0.5566188197767146,0.5294117647058824,0.7722007722007722,0.32400932400932403
0.10381203956632268,0.6496245862277336,0.6162603715993221,0.4112796642160065,0.5075757575757576,0.453781512605042,0.4747252747252747,0.4346076458752515,0.3211009174311927,0.22666666666666666,0.7240829346092504,0.6529411764705882,0.6602316602316602,0.34265734265734266
0.4964049290861463,0.7517267586575872,0.9272289093191455,0.0997020723933365,0.4431818181818182,0.415506958250497,0.4106090373280943,0.42052313883299797,0.21406727828746178,0.3433333333333333,0.7240829346092504,0.8176470588235294,0.7606177606177607,0.21678321678321677
0.4441033564758413,0.5812335819443363,0.03263553729437385,0.289904459206054,0.5397727272727273,0.5996705107084019,0.5076708507670851,0.7323943661971831,0.7859327217125383,0.67,0.26953748006379585,0.6294117647058823,0.5868725868725869,0.3962703962703963
0.420640857606166,0.2228793708747644,0.45462987982919745,0.3810798310823821,0.5672348484848485,0.5143464399574921,0.545045045045045,0.4869215291750503,0.5443425076452599,0.4533333333333333,0.49920255183413076,0.3764705882352941,0.2548262548262548,0.696969696969697
0.1955602381850975,0.4695742424618564,0.12444056086699418,0.9676161020528615,0.5473484848484849,0.5257936507936508,0.5185909980430529,0.5331991951710262,0.6574923547400612,0.45666666666666667,0.43859649122807015,0.29411764705882354,0.42084942084942084,0.6293706293706294
0.9140293185706967,0.4129347421824452,0.820417975223507,0.7038349567699071,0.4441287878787879,0.3991811668372569,0.40625,0.39235412474849096,0.41896024464831805,0.6266666666666667,0.48165869218500795,0.3411764705882353,0.3745173745173745,0.6386946386946387
0.741153056888346,0.007605134990936513,0.37464380102005634,0.22393659880430106,0.5606060606060606,0.5450980392156862,0.5315487571701721,0.5593561368209256,0.691131498470948,0.6966666666666667,0.3062200956937799,0.3058823529411765,0.138996138996139,0.7948717948717948
0.28360442271537434,0.8796071608266371,0.2644990705504766,0.8384841747781117,0.4725378787878788,0.5075154730327144,0.4526813880126183,0.5774647887323944,0.5626911314984709,0.5066666666666667,0.46411483253588515,0.6058823529411764,0.752895752895753,0.30536130536130535
0.7951382093827255,0.41471652443186047,0.2415544390988167,0.9001872532744635,0.5151515151515151,0.5477031802120141,0.4881889763779528,0.6237424547283702,0.7951070336391437,0.8033333333333333,0.20095693779904306,0.29411764705882354,0.32432432432432434,0.6876456876456877
0.4145566600015358,0.015530064897588014,0.15337534837804823,0.37440574050523057,0.6003787878787878,0.565843621399177,0.5789473684210527,0.5533199195171026,0.7247706422018348,0.5866666666666667,0.3413078149920255,0.2235294117647059,0.09266409266409266,0.8554778554778555
0.8167070114535334,0.8200343902501868,0.5999456742217463,0.3350899381221141,0.42803030303030304,0.5,0.4247538677918425,0.607645875251509,0.5290519877675841,0.6666666666666666,0.405103668261563,0.7588235294117647,0.806949806949807,0.21212121212121213
0.9591605929448265,0.9928291248531615,0.24183111306830918,0.9734903230619608,0.4185606060606061,0.5417910447761194,0.4306049822064057,0.7303822937625755,0.7981651376146789,0.88,0.16267942583732056,0.6,0.833976833976834,0.25874125874125875
0.19266040337285328,0.6444343581297824,0.8285498995451702,0.8013316462333527,0.4289772727272727,0.29473684210526313,0.35195530726256985,0.2535211267605634,0.1559633027522936,0.25333333333333335,0.7974481658692185,0.4411764705882353,0.6023166023166023,0.46153846153846156
0.5778536157988193,0.12887046440982597,0.6362734913111604,0.9773556346305661,0.5208333333333334,0.3859223300970874,0.48623853211009177,0.3199195171026157,0.44954128440366975,0.4766666666666667,0.5374800637958532,0.07058823529411765,0.09652509652509653,0.9137529137529138
