"(0, 0)","(0, 1)","(1, 0)","(1, 1)",accuracy,F1,African_American_TPR,African_American_FPR,Caucasian_TPR,Caucasian_FPR,TPR_diff,FPR_diff,ranking
0.6420409828989019,0.2218369074255302,0.7103317220989936,0.28545579338359073,0.48674242424242425,0.4134199134199134,0.382262996941896,0.5433333333333333,0.38823529411764707,0.28185328185328185,0.00597229717575104,0.2614800514800515,1.2192900755866218
0.5516913771757924,0.6383889610260867,0.03236679166805112,0.2691680124777507,0.5558712121212122,0.6262948207171315,0.8195718654434251,0.7,0.7352941176470589,0.5984555984555985,0.08427774779636621,0.10154440154440147,1.3700490627804445
0.9027772013391541,0.7143056991303599,0.5021014703156048,0.9004550614715918,0.45170454545454547,0.5021496130696474,0.6391437308868502,0.7333333333333333,0.48823529411764705,0.5945945945945946,0.15090843676920312,0.13873873873873865,1.1620573699466037
0.04245983298207545,0.3794452582960902,0.040383163892803164,0.43468992015207386,0.5899621212121212,0.5767350928641252,0.6697247706422018,0.38,0.4470588235294118,0.4517374517374517,0.22266594711279003,0.07173745173745172,1.2955587223618794
0.5354172202978789,0.24525441770488476,0.7800289527110561,0.786048199073277,0.4895833333333333,0.3498190591073583,0.3241590214067278,0.4066666666666667,0.22941176470588234,0.25096525096525096,0.09474725670084547,0.1557014157014157,1.239134660931072
0.1643246817147156,0.061468328485386525,0.7591923850558231,0.6601761722752366,0.5445075757575758,0.2852897473997028,0.2324159021406728,0.18,0.11764705882352941,0.10038610038610038,0.11476884331714338,0.07961389961389961,1.3501248328265327
0.7459354367136096,0.33079129719593015,0.7028549421857689,0.27091642697619633,0.49242424242424243,0.4596774193548387,0.4525993883792049,0.6,0.47058823529411764,0.3359073359073359,0.01798884691491276,0.2640926640926641,1.2103427314166657
0.671903917717067,0.6968560917313542,0.33563491230304454,0.8031460308476106,0.4602272727272727,0.5169491525423728,0.6666666666666666,0.7333333333333333,0.5117647058823529,0.61003861003861,0.15490196078431373,0.12329472329472324,1.1820305886482356
0.02911738181146062,0.17562908823799772,0.33051483209301,0.337936855273543,0.6136363636363636,0.5177304964539007,0.4801223241590214,0.23666666666666666,0.36470588235294116,0.2277992277992278,0.11541644180608024,0.008867438867438876,1.4893524829628446
0.9426762407440408,0.5004721771179256,0.4937952193450843,0.08044185189930098,0.4810606060606061,0.5463576158940397,0.6666666666666666,0.7966666666666666,0.6588235294117647,0.5482625482625483,0.007843137254901933,0.24840411840411836,1.2248133504015857
0.8479047754300488,0.5808956131310524,0.6272551087696616,0.8886041410441896,0.44696969696969696,0.4552238805970149,0.5351681957186545,0.6666666666666666,0.40588235294117647,0.5057915057915058,0.129285842777478,0.16087516087516085,1.156808693317058
0.43235369880681007,0.6361971648160955,0.18480785296623536,0.818550100509811,0.5085227272727273,0.5403011514614703,0.7003058103975535,0.5733333333333334,0.4470588235294118,0.5984555984555985,0.2532469868681417,0.02512226512226512,1.2301534752823204
0.3260131359852557,0.4509359833958678,0.25276661818751756,0.5060645717727777,0.5416666666666666,0.5346153846153846,0.599388379204893,0.51,0.4823529411764706,0.43243243243243246,0.11703543802842237,0.07756756756756755,1.3470636610706768
0.523103175224674,0.7005801842975543,0.09524213845169471,0.661713262845963,0.47821969696969696,0.5472473294987674,0.7522935779816514,0.7,0.5117647058823529,0.6833976833976834,0.24052887209929852,0.01660231660231659,1.2210885082680818
0.6460409601917206,0.7554301666866574,0.15728512586161936,0.5989788511489219,0.4914772727272727,0.5714285714285714,0.7828746177370031,0.74,0.6,0.6795366795366795,0.1828746177370031,0.06046332046332048,1.2481393345269491
0.21856085517329593,0.3015342486466849,0.5988690964846016,0.9831024929171375,0.521780303030303,0.3450064850843061,0.3149847094801223,0.2866666666666667,0.17647058823529413,0.21235521235521235,0.13851412124482818,0.07431145431145433,1.3089547274740205
0.7551077052085499,0.5466151367012413,0.6033869772886415,0.7761467451223322,0.46875,0.4732394366197183,0.5474006116207951,0.6333333333333333,0.4294117647058823,0.4864864864864865,0.11798884691491279,0.1468468468468468,1.2039143062382403
0.9926920436268976,0.29523075388326936,0.9779444845768627,0.6582298159286807,0.4346590909090909,0.36012861736334406,0.3241590214067278,0.6366666666666667,0.36470588235294116,0.2972972972972973,0.04054686094621335,0.3393693693693694,1.054742860593508
0.9073068961669161,0.7207843898274967,0.41787019400633185,0.7708599419089044,0.45075757575757575,0.5190713101160862,0.6880733944954128,0.76,0.5176470588235295,0.6486486486486487,0.17042633567188337,0.11135135135135132,1.168979888734341
0.05201107002351513,0.238803928349278,0.3066361193590863,0.44893106815333605,0.5729166666666666,0.49268841394825647,0.5045871559633027,0.2966666666666667,0.3176470588235294,0.32432432432432434,0.18694009713977333,0.027657657657657653,1.3583189118692358
0.5034445674439422,0.11393549099949118,0.6615783234155099,0.179552195863255,0.5435606060606061,0.45964125560538116,0.40061162079510704,0.44333333333333336,0.43529411764705883,0.22007722007722008,0.034682496851951794,0.22325611325611328,1.285621995952541
0.6854437194613181,0.6883466419765553,0.09583340983405941,0.5800466414662403,0.5227272727272727,0.6086956521739131,0.8409785932721713,0.74,0.6882352941176471,0.6833976833976834,0.15274329915452423,0.05660231660231663,1.313381656970432
0.11127799231646984,0.45006157063834595,0.02274811515120201,0.20900954112420211,0.5861742424242424,0.5919701213818861,0.6972477064220184,0.44666666666666666,0.5235294117647059,0.4749034749034749,0.17371829465731248,0.028236808236808242,1.3842191395301218
0.46492270235887867,0.08264047165428745,0.686065619682302,0.10140509647033058,0.5378787878787878,0.44036697247706424,0.3669724770642202,0.44333333333333336,0.4235294117647059,0.19305019305019305,0.05655693470048567,0.2502831402831403,1.2310387128951619
0.35867384121231793,0.3981396427443731,0.18980856216107955,0.12215971908726375,0.5596590909090909,0.5776566757493188,0.6850152905198776,0.53,0.5529411764705883,0.49034749034749037,0.13207411404928937,0.03965250965250966,1.387932467207292
0.3322947772249262,0.136125273500193,0.8510131389368888,0.8824899944618507,0.5255681818181818,0.2913719943422914,0.22935779816513763,0.25666666666666665,0.16470588235294117,0.11583011583011583,0.06465191581219645,0.14083655083655083,1.3200797151694346
0.6662225940327472,0.318613923054033,0.50879128199681,0.11352527158712933,0.5198863636363636,0.5120307988450433,0.5412844036697247,0.5833333333333334,0.5235294117647059,0.38996138996138996,0.017754991905018835,0.1933719433719434,1.3087594283594015
0.6639701977319752,0.22923860379241823,0.8281719365723067,0.4735265870157701,0.4962121212121212,0.3870967741935484,0.3394495412844037,0.47,0.3352941176470588,0.23938223938223938,0.0041554236373448905,0.2306177606177606,1.2614389369570156
0.45367673119546936,0.32676783075630167,0.3277661442927806,0.10722222340550913,0.5445075757575758,0.5405921680993314,0.5871559633027523,0.54,0.5352941176470588,0.40540540540540543,0.05186184565569352,0.1345945945945946,1.3580511355072877
0.4467479774964833,0.7037661251558726,0.07810272214744018,0.5641687222734748,0.5284090909090909,0.5863787375415282,0.7889908256880734,0.62,0.5588235294117647,0.6486486486486487,0.23016729627630872,0.02864864864864869,1.2695931459841336
0.284175280058089,0.6264806846261897,0.13127711062686387,0.8385177788928746,0.5303030303030303,0.544954128440367,0.672782874617737,0.52,0.45294117647058824,0.5405405405405406,0.21984169814714877,0.020540540540540553,1.289920791615341
0.18553429009714995,0.018719856588055195,0.8568292883342146,0.7760165677979388,0.5388257575757576,0.23307086614173228,0.18042813455657492,0.16,0.08823529411764706,0.06177606177606178,0.09219284043892785,0.09822393822393823,1.3484089789128915
0.5831588581279402,0.4883073409886549,0.24751042926734867,0.10938599739355226,0.5340909090909091,0.5780445969125214,0.7155963302752294,0.6333333333333333,0.6058823529411764,0.5482625482625483,0.10971397733405297,0.08507078507078503,1.339306146686071
0.5295627534944425,0.49361622719927467,0.4335653417496722,0.6811605248590666,0.4895833333333333,0.4910292728989613,0.5657492354740061,0.5933333333333334,0.4411764705882353,0.47876447876447875,0.12457276488577085,0.11456885456885463,1.2504417138787078
0.38519543334472717,0.5765880434965995,0.25472250613858194,0.7087852838341706,0.4990530303030303,0.49474689589302767,0.5902140672782875,0.5333333333333333,0.38823529411764707,0.5057915057915058,0.20197877316064045,0.027541827541827546,1.2695324296005623
0.6021231799191104,0.7840583553510031,0.09657199339427547,0.6729742720517117,0.4990530303030303,0.5824782951854776,0.8165137614678899,0.7233333333333334,0.6,0.7104247104247104,0.21651376146788992,0.012908622908622935,1.2696306459265174
0.9065265055050548,0.6718684759624088,0.5073148556068153,0.8454192442445952,0.4289772727272727,0.4902789518174134,0.6330275229357798,0.78,0.48823529411764705,0.6254826254826255,0.14479222881813275,0.15451737451737457,1.1296676693917655
0.8942529283848699,0.8890572062394194,0.2155814557006741,0.8191250692282641,0.4318181818181818,0.546142208774584,0.7981651376146789,0.87,0.5882352941176471,0.7837837837837838,0.2099298434970318,0.08621621621621622,1.1356721221049337
0.5864399124508858,0.6783003743335633,0.057317646126354815,0.5071078674434407,0.5113636363636364,0.596244131455399,0.8226299694189603,0.74,0.6588235294117647,0.6872586872586872,0.16380644000719558,0.052741312741312774,1.294815883615128
0.723580526744515,0.7929041943142799,0.1729024908563226,0.8257052443848855,0.4772727272727273,0.5625990491283677,0.7828746177370031,0.7566666666666667,0.5823529411764706,0.7065637065637066,0.20052167656053244,0.050102960102960115,1.2266480906092347
0.8383158833382461,0.39080020860337994,0.49103695746840126,0.021956968409904243,0.5047348484848485,0.5510729613733906,0.6513761467889908,0.7166666666666667,0.6352941176470588,0.5096525096525096,0.01608202914193202,0.20701415701415704,1.2816386623287594
0.8766430624945868,0.8480760717041813,0.17721660840147546,0.6815317421847213,0.46117424242424243,0.5763216679076694,0.8409785932721713,0.86,0.6588235294117647,0.7760617760617761,0.18215506386040659,0.08393822393822392,1.1950809546256118
0.9949079278202156,0.7526384832701097,0.48115443933441837,0.7226600949555742,0.4393939393939394,0.5248796147672552,0.7033639143730887,0.8266666666666667,0.5705882352941176,0.6718146718146718,0.13277567907897103,0.15485199485199486,1.1517662654629734
0.11765083873759363,0.14932072279971842,0.27363688584015067,0.01525671749039026,0.5975378787878788,0.5435016111707841,0.5412844036697247,0.34,0.4470588235294118,0.305019305019305,0.09422558014031296,0.034980694980695004,1.4683316036668708
0.23615431914542206,0.6626122569263369,0.07789440258865832,0.9308632590763928,0.5293560606060606,0.541089566020314,0.6819571865443425,0.49,0.4117647058823529,0.5637065637065637,0.27019248066198953,0.0737065637065637,1.1854570162375073
0.615530248435988,0.3285518012817997,0.3538927443859283,0.005154411120129265,0.5340909090909091,0.5591397849462365,0.636085626911315,0.6266666666666667,0.611764705882353,0.4594594594594595,0.024320921028961995,0.16720720720720722,1.34256278085474
0.7746923080403721,0.7573340343776902,0.04251694080495083,0.10781738186473178,0.5255681818181818,0.6335040234089246,0.8990825688073395,0.8366666666666667,0.8176470588235294,0.7181467181467182,0.0814355099838101,0.11851994851994851,1.325612723314423
0.7082547043898303,0.5521509209208443,0.17110909688420184,0.04561246584032319,0.5293560606060606,0.6046141607000796,0.7798165137614679,0.75,0.7352941176470589,0.5984555984555985,0.044522396114409,0.15154440154440152,1.33328926294725
0.5435011596043002,0.005750548899053909,0.8827029205371946,0.23787835401947677,0.5160984848484849,0.33376792698826596,0.23853211009174313,0.37666666666666665,0.29411764705882354,0.11196911196911197,0.05558553696708041,0.2646975546975547,1.1958153931838498
0.16760039675246863,0.3987448027449245,0.3013671299536991,0.746150545390336,0.5482954545454546,0.4898395721925134,0.5290519877675841,0.36333333333333334,0.32941176470588235,0.3861003861003861,0.19964022306170176,0.022767052767052764,1.3258881787167
0.5283088089452658,0.4220045475393783,0.3158501502369022,0.06351056894547391,0.5359848484848485,0.5632798573975044,0.636085626911315,0.64,0.6352941176470588,0.4517374517374517,0.0007915092642561961,0.1882625482625483,1.346930790958044
0.33982465677725837,0.00610578940365869,0.8698627065364382,0.5663210947613763,0.5539772727272727,0.314410480349345,0.21406727828746178,0.23,0.2235294117647059,0.05019305019305019,0.009462133477244117,0.17980694980694983,1.3647081894430788
0.9414037867479044,0.09475472272207597,0.9862802154323315,0.019096606540115246,0.47821969696969696,0.4017372421281216,0.3241590214067278,0.6066666666666667,0.4647058823529412,0.22007722007722008,0.14054686094621338,0.3865894465894466,0.9510833894340369
0.2448250738626344,0.07124287122024264,0.6132628835159771,0.3387388925297342,0.5501893939393939,0.39644218551461247,0.3211009174311927,0.31,0.3,0.1583011583011583,0.02110091743119269,0.1516988416988417,1.3773896348093595
0.9976053068917937,0.6033160683492901,0.5990469818196078,0.362549381265734,0.46117424242424243,0.511587982832618,0.6116207951070336,0.7666666666666667,0.5764705882352941,0.5405405405405406,0.03515020687173953,0.22612612612612615,1.1998979094263769
0.9341103560346458,0.8680148724652155,0.25968769105761746,0.7849440354338003,0.42234848484848486,0.5413533834586466,0.7920489296636085,0.8933333333333333,0.5941176470588235,0.7915057915057915,0.19793128260478499,0.10182754182754183,1.122589660416158
0.38998266023078676,0.57793141489595,0.19566662017749004,0.6815167879866462,0.5179924242424242,0.5376930063578564,0.6636085626911316,0.5533333333333333,0.4647058823529412,0.5482625482625483,0.19890268033819036,0.005070785070785067,1.3140189588334488
0.13037517489517414,0.13487076372595497,0.5592961773135403,0.4878610998043328,0.584280303030303,0.43060959792477305,0.3486238532110092,0.23666666666666666,0.3058823529411765,0.14285714285714285,0.0427415002698327,0.09380952380952381,1.4477292789509466
0.7004019987591653,0.46034475721501933,0.4665528144885588,0.6601828123601902,0.5056818181818182,0.532258064516129,0.6238532110091743,0.64,0.5470588235294118,0.5019305019305019,0.07679438747976253,0.1380694980694981,1.2908179326325575
0.7607102411134554,0.08997250130105416,0.9158499178197508,0.09237678062505983,0.5170454545454546,0.41647597254004576,0.3241590214067278,0.5,0.4470588235294118,0.17374517374517376,0.12289980212268398,0.32625482625482627,1.0678908261679445
0.326667017972861,0.17090135155817543,0.8356942675086091,0.9865851702645348,0.509469696969697,0.2557471264367816,0.21406727828746178,0.24666666666666667,0.11176470588235295,0.138996138996139,0.10230257240510883,0.10767052767052768,1.2994965968940604
0.0628611614134692,0.36943518544747433,0.04280844083864688,0.20677407471750098,0.6107954545454546,0.6059443911792906,0.6788990825688074,0.4033333333333333,0.5529411764705883,0.42084942084942084,0.1259579060982191,0.01751608751608752,1.467321460931148
0.13814015392620604,0.2602789535809751,0.28688518957474674,0.31384433893832575,0.59375,0.5382131324004306,0.5474006116207951,0.3233333333333333,0.4176470588235294,0.3281853281853282,0.1297535527972657,0.00485199485199489,1.4591444523507393
0.3670828930260639,0.58215570635987,0.2329941485542344,0.8110742367826583,0.5359848484848485,0.5368620037807184,0.6452599388379205,0.48,0.4294117647058823,0.5135135135135135,0.21584817413203822,0.033513513513513504,1.2866231608392968
0.7973906873794088,0.35480463456515987,0.8392222523059093,0.8452209023662808,0.4375,0.34725274725274724,0.3394495412844037,0.5566666666666666,0.27647058823529413,0.33976833976833976,0.06297895304910955,0.2168983268983269,1.1576227200525635
0.14652614003009656,0.29233287914952355,0.3842266742684376,0.636762330144033,0.5511363636363636,0.4756637168141593,0.4648318042813456,0.37666666666666665,0.37058823529411766,0.305019305019305,0.09424356898722791,0.07164736164736163,1.3852454330017743
0.20540148553936155,0.5831476784410176,0.09094164445168784,0.5103753540328345,0.5700757575757576,0.5857664233576643,0.7064220183486238,0.48333333333333334,0.5294117647058824,0.5135135135135135,0.17701025364274148,0.03018018018018015,1.362885323752836
0.6334023028713736,0.860382650996037,0.07069859195410655,0.8934344402756589,0.4933712121212121,0.578408195429472,0.8226299694189603,0.7133333333333334,0.5764705882352941,0.7374517374517374,0.2461593811836662,0.024118404118404047,1.2230934268191418
0.7899075617333939,0.7948050344434741,0.20611068178306557,0.49633974403552283,0.4696969696969697,0.5712098009188361,0.8195718654434251,0.8,0.6176470588235294,0.7567567567567568,0.20192480661989565,0.043243243243243246,1.2245289198338307
0.3801626341270401,0.5412646216530788,0.2717233017469105,0.8818063041069445,0.5303030303030303,0.5193798449612403,0.6055045871559633,0.47333333333333333,0.4117647058823529,0.4826254826254826,0.19373988127361041,0.009292149292149277,1.3272709997372707
0.848033188463681,0.45471736857051714,0.662768738061978,0.6417044672332176,0.44886363636363635,0.4403846153846154,0.4740061162079511,0.6666666666666666,0.43529411764705883,0.44015444015444016,0.03871199856089225,0.22651222651222647,1.1836394112905175
0.9431621420369332,0.7242344531621804,0.14056015190512794,0.11193236388991301,0.4933712121212121,0.6159368269921034,0.8807339449541285,0.9133333333333333,0.8294117647058824,0.7451737451737451,0.051322180248246085,0.1681595881595882,1.2738894437133779
0.35664914363383815,0.2824021798278318,0.39813638851207556,0.19488370652848808,0.5577651515151515,0.5306532663316583,0.5412844036697247,0.4766666666666667,0.5117647058823529,0.35135135135135137,0.029519697787371846,0.1253153153153153,1.4029301384124642
0.7118121723481765,0.28524658219725263,0.9732060892534207,0.8393316768714126,0.4393939393939394,0.3035294117647059,0.27217125382262997,0.51,0.23529411764705882,0.27413127413127414,0.036877136175571146,0.23586872586872587,1.1666480773496424
0.8021472299561454,0.18648810868810528,0.8631898539461761,0.1184638642388065,0.4668560606060606,0.4067439409905163,0.363914373088685,0.61,0.43529411764705883,0.29343629343629346,0.07137974455837381,0.3165637065637065,1.0789126094839803
0.40056090642572284,0.3384378463093469,0.550576214596818,0.6970574087244603,0.540719696969697,0.4581005586592179,0.44036697247706424,0.38666666666666666,0.3588235294117647,0.2972972972972973,0.08154344306529954,0.08936936936936934,1.3698068845350282
0.68710338090345,0.3614869394348639,0.5427759181924402,0.3211424887512958,0.5037878787878788,0.5093632958801498,0.5504587155963303,0.6266666666666667,0.5411764705882353,0.42857142857142855,0.009282245008095047,0.19809523809523816,1.2964103956845454
0.5516469339264275,0.6119483626205209,0.08621548165193271,0.30929071752846216,0.5265151515151515,0.6,0.8073394495412844,0.69,0.6529411764705882,0.6602316602316602,0.1543982730706962,0.029768339768339702,1.3423485386761156
0.9602394002163602,0.7617531317190264,0.31777509676147,0.5356270487048357,0.45928030303030304,0.5624521072796935,0.7889908256880734,0.8366666666666667,0.6411764705882353,0.7335907335907336,0.1478143550998381,0.1030759330759331,1.208390014854532
0.8039051191665151,0.5678985385543087,0.4255849569154678,0.5863258430934979,0.4640151515151515,0.5103806228373703,0.6269113149847095,0.72,0.5294117647058824,0.5714285714285714,0.09749955027882717,0.14857142857142858,1.2179441726648959
0.9473834939440193,0.8236102280204957,0.041969437206579197,0.10541108375077168,0.49242424242424243,0.628808864265928,0.944954128440367,0.94,0.8529411764705882,0.8146718146718147,0.09201295196977877,0.12532818532818524,1.2750831051262783
0.7489343308716432,0.7750707920294686,0.11875195500100655,0.4353444108681416,0.4914772727272727,0.5928733889310084,0.8348623853211009,0.8066666666666666,0.6941176470588235,0.7297297297297297,0.1407447382622774,0.07693693693693693,1.2737955975280584
0.4636512347001379,0.45360310586710084,0.3751468849341727,0.6060253566566433,0.5160984848484849,0.5081809432146295,0.5779816513761468,0.5233333333333333,0.4411764705882353,0.4671814671814672,0.13680518078791148,0.056151866151866126,1.3231414379087072
0.8098159176979711,0.6518374546486099,0.32152676288042836,0.4756290279430695,0.4668560606060606,0.5350949628406276,0.6788990825688074,0.7733333333333333,0.6,0.61003861003861,0.0788990825688074,0.16329472329472328,1.2246622547425299
0.4537078650836456,0.6736100427370446,0.11851234901311947,0.7135637119646769,0.521780303030303,0.5665236051502146,0.746177370030581,0.58,0.5058823529411764,0.6332046332046332,0.2402950170894046,0.0532046332046332,1.2282806527362653
0.05922222700096336,0.4103755290828889,0.1437915673921415,0.8224412512798082,0.571969696969697,0.5291666666666667,0.5902140672782875,0.33,0.3588235294117647,0.4247104247104247,0.2313905378665228,0.09471042471042468,1.2458687343927495
0.29469728812864704,0.14414024230280764,0.8533122059069602,0.9718196014414858,0.5198863636363636,0.26200873362445415,0.22018348623853212,0.21333333333333335,0.10588235294117647,0.138996138996139,0.11430113329735565,0.07433719433719435,1.3312480360018135
0.11478845699557938,0.21695778540892607,0.3275397281241791,0.21976111146392485,0.6117424242424242,0.5413870246085011,0.5229357798165137,0.2733333333333333,0.4176470588235294,0.28185328185328185,0.10528872099298431,0.008519948519948528,1.4979337547294915
0.6472662795625866,0.40598344084870575,0.5663946938134063,0.5232198422742371,0.5,0.487378640776699,0.5351681957186545,0.56,0.4470588235294118,0.44015444015444016,0.0881093721892427,0.11984555984555989,1.2920450679651974
0.8909899480617369,0.6743404628123503,0.5904299413443812,0.7914632869165348,0.4365530303030303,0.4794400699912511,0.5840978593272171,0.7466666666666667,0.48823529411764705,0.5714285714285714,0.0958625652095701,0.1752380952380953,1.1654523698553647
0.8020381679887723,0.48084644760836626,0.386233829868605,0.011204082874514354,0.48484848484848486,0.5518945634266886,0.691131498470948,0.7633333333333333,0.6411764705882353,0.5907335907335908,0.049955027882712666,0.17259974259974253,1.2622937143660296
0.5005861130502983,0.17865188053013137,0.9126278393448205,0.8705185698367669,0.48579545454545453,0.27114093959731544,0.22935779816513763,0.33,0.15294117647058825,0.18532818532818532,0.07641662169454938,0.1446718146718147,1.2647070181790905
0.9870854943239373,0.8265722112981365,0.37178377745735414,0.8377873107936884,0.4337121212121212,0.5313479623824452,0.7339449541284404,0.8433333333333334,0.5823529411764706,0.722007722007722,0.15159201295196978,0.12132561132561137,1.16079449693454
0.48564112545071847,0.21374729919918167,0.4010402925494526,0.058635399972178925,0.553030303030303,0.541747572815534,0.5626911314984709,0.5233333333333333,0.5588235294117647,0.3745173745173745,0.0038676020867062233,0.14881595881595883,1.4003467421276379
0.4508904016397065,0.22641495298534564,0.8809175287905275,0.8770734251284439,0.4810606060606061,0.2751322751322751,0.24464831804281345,0.3333333333333333,0.1411764705882353,0.21235521235521235,0.10347184745457816,0.12097812097812097,1.256610637627907
0.5161266830947985,0.6306485530927204,0.04929544918127604,0.29117936223412955,0.5501893939393939,0.6153846153846154,0.7981651376146789,0.6666666666666666,0.7,0.61003861003861,0.09816513761467893,0.05662805662805659,1.3953961996966584
0.36294338915725455,0.5238173060661488,0.3840873742615717,0.7910665942370252,0.5018939393939394,0.48330058939096265,0.5535168195718655,0.5066666666666667,0.38235294117647056,0.4749034749034749,0.17116387839539493,0.03176319176319181,1.2989668692353527
0.9569930948675087,0.3273718848539977,0.8537544194562139,0.429064303275531,0.45454545454545453,0.4262948207171315,0.42813455657492355,0.6433333333333333,0.43529411764705883,0.3861003861003861,0.007159561072135279,0.2572329472329472,1.190152946240372
0.5360717076252255,0.5455778072141587,0.24638077331696073,0.3465050500309843,0.5303030303030303,0.5709342560553633,0.7003058103975535,0.62,0.5941176470588235,0.5521235521235521,0.10618816333872994,0.06787644787644787,1.3562384190878525
0.6858357886469579,0.3413615852300027,0.7243966428110118,0.6159933429964842,0.4744318181818182,0.4139387539598733,0.42201834862385323,0.5233333333333333,0.3411764705882353,0.3745173745173745,0.08084187803561793,0.14881595881595883,1.2447739813302414
0.673968710613113,0.27210284354621894,0.6619386928082612,0.48566170489099625,0.48863636363636365,0.4327731092436975,0.41590214067278286,0.5433333333333333,0.4117647058823529,0.33204633204633205,0.004137434790429939,0.21128700128700129,1.2732119275589324
0.6671572380522164,0.41747793312552184,0.7478687233765869,0.8413893024169117,0.4431818181818182,0.35807860262008734,0.3669724770642202,0.5266666666666666,0.25882352941176473,0.3745173745173745,0.10814894765245547,0.15214929214929213,1.1828835783800704
0.4693969449305102,0.44046879813601025,0.18436367039008172,0.051376717183577836,0.5549242424242424,0.5898778359511344,0.7155963302752294,0.5766666666666667,0.611764705882353,0.5328185328185329,0.10383162439287641,0.0438481338481338,1.4072444841832321
0.18390961898113622,0.09484620404533561,0.3912916442177312,0.14989982747204655,0.5852272727272727,0.5022727272727273,0.4648318042813456,0.31666666666666665,0.40588235294117647,0.25868725868725867,0.0589494513401691,0.05797940797940798,1.4682984134076955
0.7043724794353483,0.15703392076665412,0.8189220476326808,0.08370795977696932,0.521780303030303,0.4407530454042082,0.3761467889908257,0.4866666666666667,0.4470588235294118,0.23552123552123552,0.07091203453858608,0.2511454311454312,1.1997228373462856
0.5382754249793177,0.12876467478738274,0.9810110249927598,0.7842186092250363,0.4981060606060606,0.24068767908309455,0.18654434250764526,0.28,0.13529411764705881,0.1274131274131274,0.051250224860586446,0.15258687258687262,1.2942689631586015
0.8612478396461102,0.8656796368299777,0.23524117046382642,0.7022218822700074,0.44886363636363635,0.5564024390243902,0.8073394495412844,0.8233333333333334,0.5941176470588235,0.7837837837837838,0.21322180248246092,0.03954954954954959,1.196092284331626
0.8758105196299807,0.2436992553839885,0.71785233314308,0.041428833443754476,0.48579545454545453,0.476374156219865,0.46788990825688076,0.6633333333333333,0.5529411764705883,0.36293436293436293,0.08505126821370751,0.3003989703989704,1.1003452159327767
0.8333945133191805,0.4452948903144175,0.577092193417207,0.37040652569847476,0.45928030303030304,0.463849765258216,0.4892966360856269,0.6966666666666667,0.5117647058823529,0.43243243243243246,0.022468069796725998,0.2642342342342342,1.1725779989993428
0.24561284018975293,0.34535216269394686,0.34148914433038646,0.3614667409948946,0.5785984848484849,0.5454545454545454,0.5626911314984709,0.4066666666666667,0.48823529411764705,0.3590733590733591,0.0744558373808239,0.0475933075933076,1.4565493398743534
0.3847535200883737,0.027653558552549473,0.905145045877089,0.5633647022756637,0.5236742424242424,0.2804005722460658,0.19571865443425077,0.27,0.2,0.0888030888030888,0.004281345565749245,0.18119691119691123,1.338195985661582
0.7240618929577142,0.3666424127454352,0.7565893894446369,0.761092605438781,0.4668560606060606,0.4042328042328042,0.3853211009174312,0.5666666666666667,0.38235294117647056,0.3359073359073359,0.002968159740960652,0.23075933075933075,1.2331285701057693
0.6481047491264256,0.8158678835384954,0.025315073814250355,0.5290367633918086,0.49242424242424243,0.5883256528417818,0.8379204892966361,0.76,0.6411764705882353,0.749034749034749,0.19674401870840075,0.010965250965251028,1.2847149727505907
0.4830263303446918,0.7299235835097888,0.1413474209239418,0.6987552320082528,0.4962121212121212,0.5566666666666666,0.7492354740061162,0.65,0.5235294117647059,0.6718146718146718,0.22570606224141032,0.021814671814671782,1.2486913871560392
0.9895233506365952,0.6399997598540929,0.5569497437746462,0.6846142509898746,0.4308712121212121,0.4876385336743393,0.6116207951070336,0.7733333333333333,0.5058823529411764,0.61003861003861,0.10573844216585715,0.16329472329472328,1.1618380466606317
0.6486974822460424,0.5923928949946944,0.16273403556245158,0.23546582637926305,0.5227272727272727,0.5868852459016394,0.746177370030581,0.7,0.6705882352941176,0.5984555984555985,0.07558913473646345,0.10154440154440147,1.345593736446408
0.687377885178361,0.35926133453455134,0.6881412847327161,0.4766022200441854,0.5047348484848485,0.4535005224660397,0.4525993883792049,0.5033333333333333,0.40588235294117647,0.3552123552123552,0.04671703543802841,0.14812097812097808,1.309896834925842
0.4224621824504414,0.6131342792438925,0.054546666815526446,0.5169696502661381,0.5501893939393939,0.6051537822111388,0.8042813455657493,0.5833333333333334,0.5941176470588235,0.6447876447876448,0.21016369850692573,0.06145431145431146,1.2785713839781567
0.6218423784316226,0.28245721526963663,0.7492543018325559,0.6670564523554575,0.4725378787878788,0.38588754134509373,0.3730886850152905,0.49666666666666665,0.31176470588235294,0.33204633204633205,0.06132397913293758,0.1646203346203346,1.2465935650346065
0.18642551060922308,0.1398152818325673,0.5868207612856549,0.37228274765438896,0.5899621212121212,0.4738760631834751,0.38837920489296635,0.29,0.4,0.16988416988416988,0.011620795107033677,0.1201158301158301,1.4582254959892573
0.09813869664843111,0.2612609112277189,0.3020226552861839,0.31073580066339646,0.5852272727272727,0.4942263279445728,0.4648318042813456,0.2833333333333333,0.36470588235294116,0.2702702702702703,0.10012592192840442,0.01306306306306304,1.4720382877358054
0.3239588674045887,0.013552053931941255,0.6599913393835507,0.21975154261863494,0.5625,0.4122137404580153,0.3211009174311927,0.2966666666666667,0.3352941176470588,0.14671814671814673,0.01419320021586612,0.14994851994851996,1.3983582798356138
